"pathway","NES","pval","padj"
"HALLMARK_ADIPOGENESIS",-2.2170574701278,0.000119617224880383,0.000727738479899863
"HALLMARK_BILE_ACID_METABOLISM",-1.82355868895,0.000130992926381975,0.000727738479899863
"HALLMARK_COMPLEMENT",-1.80786792179912,0.00011937447773666,0.000727738479899863
"HALLMARK_FATTY_ACID_METABOLISM",-2.00700419166831,0.000123839009287926,0.000727738479899863
"HALLMARK_HEME_METABOLISM",-1.95662024461077,0.000120221207020918,0.000727738479899863
"HALLMARK_MYOGENESIS",-1.99025080129495,0.000120221207020918,0.000727738479899863
"HALLMARK_OXIDATIVE_PHOSPHORYLATION",-1.9674942736391,0.00011937447773666,0.000727738479899863
"HALLMARK_UV_RESPONSE_DN",-1.83477469668311,0.000125707102451288,0.000727738479899863
"HALLMARK_XENOBIOTIC_METABOLISM",-1.71104470051703,0.000119875329657157,0.000727738479899863
"HALLMARK_KRAS_SIGNALING_DN",-1.66863032380381,0.000241487563390485,0.00120743781695243
"HALLMARK_MYC_TARGETS_V2",3.59147056748343,0.000327653997378768,0.00148933635172167
"HALLMARK_DNA_REPAIR",2.49070637443322,0.000503018108651912,0.00170940170940171
"HALLMARK_E2F_TARGETS",4.03358610013759,0.000615384615384615,0.00170940170940171
"HALLMARK_G2M_CHECKPOINT",3.56909697605857,0.000615384615384615,0.00170940170940171
"HALLMARK_GLYCOLYSIS",1.79070234253045,0.000604960677555959,0.00170940170940171
"HALLMARK_MTORC1_SIGNALING",2.69619529712297,0.000615384615384615,0.00170940170940171
"HALLMARK_MYC_TARGETS_V1",3.92797974238393,0.000615384615384615,0.00170940170940171
"HALLMARK_UNFOLDED_PROTEIN_RESPONSE",2.62992467066736,0.000424088210347752,0.00170940170940171
"HALLMARK_APICAL_JUNCTION",-1.60885967789256,0.000717875089734386,0.00188914497298523
"HALLMARK_INTERFERON_GAMMA_RESPONSE",-1.57476313661614,0.000957166786312515,0.00239291696578129
"HALLMARK_ALLOGRAFT_REJECTION",-1.55792867267587,0.00107475519465011,0.00255894093964311
"HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION",1.65019773335988,0.00123076923076923,0.0027972027972028
"HALLMARK_KRAS_SIGNALING_UP",-1.49832200583859,0.00203397942091409,0.00442169439329151
"HALLMARK_PANCREAS_BETA_CELLS",-1.82475474957043,0.00223914017017465,0.00466487535453053
"HALLMARK_ANDROGEN_RESPONSE",-1.52243669044443,0.00758583976577056,0.0151716795315411
"HALLMARK_IL2_STAT5_SIGNALING",-1.42040860614401,0.00825556353194544,0.0158760837152797
"HALLMARK_PROTEIN_SECRETION",-1.4736736229222,0.0148753685339051,0.027546978766491
"HALLMARK_IL6_JAK_STAT3_SIGNALING",-1.47259762909177,0.0158579560856601,0.028317778724393
"HALLMARK_ESTROGEN_RESPONSE_EARLY",-1.37737849015604,0.0171093563053362,0.0294988901816141
"HALLMARK_INFLAMMATORY_RESPONSE",-1.37422592240715,0.0179468772433597,0.0299114620722661
"HALLMARK_P53_PATHWAY",1.29080504305293,0.0196923076923077,0.0317617866004963
"HALLMARK_ESTROGEN_RESPONSE_LATE",-1.32757697644354,0.0306293371620005,0.0478583393156257
"HALLMARK_ANGIOGENESIS",1.49038413899069,0.0337514934289128,0.0511386264074436
"HALLMARK_PEROXISOME",-1.37316025586036,0.0360217189776189,0.0529731161435571
"HALLMARK_HYPOXIA",-1.30709620122015,0.0395256916996047,0.0546211129364477
"HALLMARK_UV_RESPONSE_UP",1.25581335101238,0.0395886889460154,0.0546211129364477
"HALLMARK_WNT_BETA_CATENIN_SIGNALING",1.42801784762029,0.0404196235729713,0.0546211129364477
"HALLMARK_PI3K_AKT_MTOR_SIGNALING",-1.33444718032946,0.0550324890598064,0.0724111698155347
"HALLMARK_MITOTIC_SPINDLE",1.20407401496692,0.0639464068209501,0.0819825728473719
"HALLMARK_APOPTOSIS",-1.24018667999667,0.093146956952004,0.116433696190005
"HALLMARK_TGF_BETA_SIGNALING",-1.30208807110979,0.098273381294964,0.119845586945078
"HALLMARK_TNFA_SIGNALING_VIA_NFKB",1.12174746509177,0.148418491484185,0.176688680338315
"HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY",-1.14861112732426,0.249526031792329,0.290146548595731
"HALLMARK_SPERMATOGENESIS",1.07534228191605,0.265114196148679,0.301266131987135
"HALLMARK_CHOLESTEROL_HOMEOSTASIS",1.08391257532714,0.278165137614679,0.309072375127421
"HALLMARK_APICAL_SURFACE",-1.0887691940173,0.324447048483961,0.352659835308653
"HALLMARK_HEDGEHOG_SIGNALING",-1.03776351581588,0.396229238366003,0.421520466346812
"HALLMARK_COAGULATION",0.991125605642726,0.481638418079096,0.501706685499058
"HALLMARK_INTERFERON_ALPHA_RESPONSE",-0.95319505483076,0.556370913942628,0.567725422390437
"HALLMARK_NOTCH_SIGNALING",0.900354047187507,0.629013079667063,0.629013079667063
